subject,relation,object,weight
Proposal 299,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 299,Supported By,0x00cda37bfc3dd20349aa901fe8646688218d8772,2.0
Proposal 299,Opposed By,0x073f0dc58e9989c827ba5b7b35570b7315652e63,2.0
Proposal 299,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 299,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 299,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 299,Opposed By,0x520f977ff2fb5fc3a188b9b7821d583bc8741bc7,4.0
Proposal 299,Opposed By,0x55b0a25d697647281553a177321dad0a0bf9a148,1.0
Proposal 299,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,29.0
Proposal 299,Supported By,0x59a55a61b6590f6a84a02ba93f256dba6a994da4,1.0
Proposal 299,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,19.0
Proposal 299,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 299,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,1.0
Proposal 299,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 299,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,2.0
Proposal 299,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 299,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 299,Supported By,0xfc218f1164cfef8e4ec7c2aca8fb019dc8976214,20.0
Proposal 298,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 298,Opposed By,0x073f0dc58e9989c827ba5b7b35570b7315652e63,2.0
Proposal 298,Opposed By,0x16b6936aefa8f70029bcf9ea97f7c72ea5ff9327,6.0
Proposal 298,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 298,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 298,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 298,Opposed By,0x520f977ff2fb5fc3a188b9b7821d583bc8741bc7,4.0
Proposal 298,Opposed By,0x55b0a25d697647281553a177321dad0a0bf9a148,1.0
Proposal 298,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,29.0
Proposal 298,Supported By,0x56af52a9611afda072a73afd0e1ff4c4e35ee94a,1.0
Proposal 298,Supported By,0x59a55a61b6590f6a84a02ba93f256dba6a994da4,1.0
Proposal 298,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 298,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,19.0
Proposal 298,Supported By,0x9c74ae08fd4337e14786f086d911e964df35e623,2.0
Proposal 298,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 298,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,4.0
Proposal 298,Opposed By,0xb15dbe75f3fc042e4eb93d2138ef44477bae7c8f,4.0
Proposal 298,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 298,Opposed By,0xd9e424871cdf9ca51fcdaf694495c00aa39cef4b,1.0
Proposal 298,Supported By,0xdf6e59c6df1e9500fd35a76ff4c62f9901e90019,3.0
Proposal 298,Abstained By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 298,Supported By,0xe703f231ab056ecb99c92a1232cc1020acfc72f8,1.0
Proposal 298,Supported By,0xe7304ba0f157f2ade94015934284b6704bc72911,2.0
Proposal 298,Opposed By,0xfc218f1164cfef8e4ec7c2aca8fb019dc8976214,20.0
Proposal 297,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 297,Opposed By,0x073f0dc58e9989c827ba5b7b35570b7315652e63,2.0
Proposal 297,Abstained By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 297,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 297,Opposed By,0x2666f0c8fb58d182f2dd79475dca4a07b3724607,3.0
Proposal 297,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,2.0
Proposal 297,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 297,Opposed By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 297,Abstained By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 297,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,2.0
Proposal 297,Opposed By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 297,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 297,Opposed By,0x537265e3fa15c839e445a483e8428e2dd627d00c,1.0
Proposal 297,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,28.0
Proposal 297,Opposed By,0x59a55a61b6590f6a84a02ba93f256dba6a994da4,1.0
Proposal 297,Opposed By,0x7c621d5954a4ac21a0fd741ab6f302398f29d644,2.0
Proposal 297,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,19.0
Proposal 297,Abstained By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,56.0
Proposal 297,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,14.0
Proposal 297,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 297,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 297,Abstained By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 297,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,4.0
Proposal 297,Opposed By,0xb0a2852750b15038cf9b5be255a483e3063162d7,1.0
Proposal 297,Abstained By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 297,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 297,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 297,Opposed By,0xd9e424871cdf9ca51fcdaf694495c00aa39cef4b,1.0
Proposal 297,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 297,Abstained By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 297,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
