subject,relation,object
Proposal 240,Proposal Type,Open source data
Proposal 240,Label,"Nounish Dataverse, open source data"
Proposal 240,Transfer Value,117.0 ETH
Proposal 240,Transfer To,0xa913f06d0b1cc9616cce9646a9764bb46383f4d4
Proposal 240,Proposal Deadline,3 months
Proposal 240,Proposal Budget,117 ETH
Proposal 240,Summary,"Nounish Dataverse aims to make data more accessible and easier to use in the Nouniverse through a decentralized database using Ceramic. The platform will provide infrastructure, applications, and services to give users more control and ownership over their data."
Proposal 240,Id,240
Proposal 240,Status,ACTIVE
Proposal 240,Quorumvotes,93
Proposal 240,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 240,Supporter Count,13
Proposal 240,Proposal Type,Nounish dataverse
Proposal 240,Opposer Count,21
Proposal 242,Status,EXECUTED
Proposal 242,Proposal Deadline,5 months
Proposal 242,Summary,"House of Nouns seeks 95 ETH to expand its MVP for voting into a full suite of tools, with open source infrastructure."
Proposal 242,Proposal Budget,95 ETH
Proposal 242,Team Size,2
Proposal 242,Transfer To,0x57dadf47646c7b4313ac9c6f71faee1fb550391b
Proposal 242,Transfer Value,95.0 ETH
Proposal 242,Supporter Count,37
Proposal 242,Opposer Count,7
Proposal 242,Label,House of Nouns v2 (revised)
Proposal 242,Proposer,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8
Proposal 242,Team Name,House of Nouns
Proposal 242,Quorumvotes,94
Proposal 242,Id,242
Proposal 242,Proposal Type,Mvp
Proposal 242,Proposal Type,Funding
Proposal 242,Proposal Type,House of nouns
Proposal 243,Proposer,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 243,Supporter Count,0
Proposal 243,Transfer Value,60.0 ETH
Proposal 243,Transfer To,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 243,Proposal Deadline,4 months
Proposal 243,Summary,"Prop Lot is a proposal to build an ideas marketplace for Nouns, making it easier for ideas and builders to be considered by the DAO."
Proposal 243,Label,Prop Lot: Where Ideas find People
Proposal 243,Status,CANCELLED
Proposal 243,Proposal Budget,60 ETH
Proposal 243,Opposer Count,0
Proposal 243,Id,243
Proposal 243,Proposal Type,Prop lot
Proposal 243,Proposal Type,Nouns
Proposal 243,Proposal Type,Ideas marketplace
Proposal 243,Quorumvotes,62
Proposal 244,Proposal Deadline,4 months
Proposal 244,Transfer To,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Status,EXECUTED
Proposal 244,Quorumvotes,69
Proposal 244,Transfer Value,60.0 ETH
Proposal 244,Supporter Count,36
Proposal 244,Id,244
Proposal 244,Label,Prop Lot: Where Ideas Find People
Proposal 244,Proposer,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Proposal Type,Nouns
Proposal 244,Proposal Type,Ideas marketplace
Proposal 244,Proposal Type,Prop lot
Proposal 244,Proposal Budget,60 ETH
Proposal 244,Opposer Count,10
Proposal 244,Summary,Prop Lot is a proposal to establish an ideas marketplace for nouns to make it easier for ideas and builders to be considered by the DAO.
Proposal 245,Label,Nouns: A Movie
Proposal 245,Proposal Type,Funding
Proposal 245,Id,245
Proposal 245,Proposal Type,Preproduction
Proposal 245,Proposal Type,Pilot
Proposal 245,Proposal Budget,"USD 125,000"
Proposal 245,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 245,Transfer Value,115.22 ETH
Proposal 245,Proposal Type,Movie
Proposal 245,Opposer Count,3
Proposal 245,Status,EXECUTED
Proposal 245,Summary,Atrium proposes that Nouns fund a 90-day pilot to create a series of episodic content that can be pieced together as a single movie/series.
Proposal 245,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 245,Quorumvotes,64
Proposal 245,Supporter Count,42
Proposal 246,Proposal Type,Track
Proposal 246,Proposal Type,Operate
Proposal 246,Proposal Type,Nouns
Proposal 246,Proposal Type,Proposal tracker
Proposal 246,Id,246
Proposal 246,Opposer Count,3
Proposal 246,Transfer Value,33.0 ETH
Proposal 246,Quorumvotes,87
Proposal 246,Transfer To,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354
Proposal 246,Proposal Deadline,3 months
Proposal 246,Proposal Budget,33 ETH
Proposal 246,Summary,"The proposal suggests creating a platform called Nouns Proposal Tracker to track the status, progress, and proof of completion of funded proposals. It will function like a wiki and be open-sourced."
Proposal 246,Label,Nouns Proposal Tracker
Proposal 246,Status,CANCELLED
Proposal 246,Proposer,0x538c4f2afa012911851dadf0655cb61377e7a8eb
Proposal 246,Supporter Count,1
Proposal 247,Proposal Type,Dao
Proposal 247,Proposal Type,Rage quit
Proposal 247,Proposal Type,Rage quit contract
Proposal 247,Status,CANCELLED
Proposal 247,Quorumvotes,63
Proposal 247,Supporter Count,0
Proposal 247,Proposal Budget,3268 ETH
Proposal 247,Summary,The proposal suggests implementing a simple rage quit option for NounsDAO to provide a book value of treasury to those who wish to exit.
Proposal 247,Label,Rage Quit
Proposal 247,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 247,Id,247
Proposal 247,Opposer Count,0
Proposal 248,Status,ACTIVE
Proposal 248,Supporter Count,5
Proposal 248,Id,248
Proposal 248,Opposer Count,48
Proposal 248,Summary,"The ""rage quit"" contract allows DAO members to leave and receive their book value. It has a simple implementation and multiple rounds."
Proposal 248,Label,Rage Quit (2)
Proposal 248,Quorumvotes,95
Proposal 248,Proposal Budget,3268 ETH
Proposal 248,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 248,Transfer Value,3268.0 ETH
Proposal 248,Transfer To,0x95852813766e4a3112891fe6a47100023d61e5a4
Proposal 248,Proposal Type,Resubmission
Proposal 248,Proposal Type,Rage quit
Proposal 248,Proposal Type,Txn bundle
Proposal 249,Opposer Count,2
Proposal 249,Proposal Type,Nouns
Proposal 249,Proposal Type,Block graffiti
Proposal 249,Proposal Type,Solo
Proposal 249,Proposal Type,Eth
Proposal 249,Id,249
Proposal 249,Label,Nouns block graffiti x ETH solo staking
Proposal 249,Summary,"A prize pool of 10 ETH per month for the next three months will be awarded to solo stakers who add ""⌐-"" to their validator's graffiti flag."
Proposal 249,Proposer,0xae65e700f3f8904ac1007d47a5309dd26f8146c0
Proposal 249,Transfer To,0x3200a7c6467f66734b1de7ac2daa4365cfdbccf8
Proposal 249,Proposal Budget,10 ETH
Proposal 249,Status,EXECUTED
Proposal 249,Supporter Count,44
Proposal 249,Transfer Value,30.0 ETH
Proposal 249,Quorumvotes,64
Proposal 250,Proposal Type,Pseudonymity
Proposal 250,Proposal Type,Noun nyms
Proposal 250,Opposer Count,4
Proposal 250,Label,Noun Nyms
Proposal 250,Proposal Budget,USD 160
Proposal 250,Transfer Value,101.66 ETH
Proposal 250,Supporter Count,41
Proposal 250,Summary,"Personae Labs is developing a new platform for pseudonymous discussions with persistent pseudonyms and threaded discussions for Nouners, with an ask of $160k from the DAO."
Proposal 250,Status,EXECUTED
Proposal 250,Quorumvotes,67
Proposal 250,Proposer,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2
Proposal 250,Id,250
Proposal 250,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 250,Team Name,Personae Labs
Proposal 251,Proposal Type,Nouns
Proposal 251,Proposal Type,Showcase
Proposal 251,Proposal Type,3dprint
Proposal 251,Opposer Count,4
Proposal 251,Id,251
Proposal 251,Summary,"The article discusses showcasing a 3D-printed fashion collection at NFT.NYC, expecting to attract 8,000-10,000 attendees, with a budget of $51,720."
Proposal 251,Supporter Count,30
Proposal 251,Transfer Value,7.56 ETH
Proposal 251,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 251,Proposal Budget,"USD 51,720"
Proposal 251,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 251,Label,Showcase Nouns 3D-Printed Fashion Collection at NFT.NYC
Proposal 251,Status,EXECUTED
Proposal 251,Quorumvotes,96
Proposal 252,Proposal Type,He
Proposal 252,Proposal Type,Nfj
Proposal 252,Proposal Type,Nouns
Proposal 252,Proposal Type,State property
Proposal 252,Id,252
Proposal 252,Proposer,0x53469f448c3ea07671da492ede02f90790978c9d
Proposal 252,Quorumvotes,96
Proposal 252,Status,CANCELLED
Proposal 252,Label,Nouns Fine Jewellery by: State Property – supported by HeyMint
Proposal 252,Summary,"State Property and Nouns present an exclusive collection of fine jewellery inspired by nounish elements, to be sold via daily auction with proceeds going to the Nouns treasury."
Proposal 252,Proposal Deadline,2023-10-03 00:00:00
Proposal 252,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 252,Transfer Value,131.87 ETH
Proposal 252,Transfer To,0x3a5fb987b475985dc41c455840ea0a1f1717e4c4
Proposal 252,Transfer Value,0.69 ETH
Proposal 252,Supporter Count,1
Proposal 252,Opposer Count,11
Proposal 252,Proposal Budget,"USD 188,150"
Proposal 253,Proposal Type,Decentralized
Proposal 253,Proposal Type,Communityrun
Proposal 253,Proposal Type,Nouns hack week
Proposal 253,Transfer Value,99.0 ETH
Proposal 253,Id,253
Proposal 253,Status,EXECUTED
Proposal 253,Proposal Budget,99 ETH
Proposal 253,Summary,"Nouns Hack Week is a decentralized event for the Nouns community to explore new ideas, with 99 ETH in prizes. It encourages community members to run their own events."
Proposal 253,Transfer To,0x0d51044ff95c4e3bf77e2e08a8ba398646bdb609
Proposal 253,Supporter Count,26
Proposal 253,Opposer Count,11
Proposal 253,Label,Nouns Hack Week
Proposal 253,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 253,Quorumvotes,96
Proposal 254,Quorumvotes,64
Proposal 254,Status,EXECUTED
Proposal 254,Opposer Count,1
Proposal 254,Label,Nouns Deli Melbourne: Piloting a Nounish Franchise Model
Proposal 254,Summary,"The proposal suggests funding a permanent Nouns Deli store in Melbourne, Australia, with the aim of creating a scalable, open-source franchise model."
Proposal 254,Id,254
Proposal 254,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 254,Proposal Deadline,2 months
Proposal 254,Transfer Value,144.33 ETH
Proposal 254,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 254,Proposal Type,Nouns deli
Proposal 254,Proposal Budget,USD 202
Proposal 254,Proposal Type,Franchise model
Proposal 254,Supporter Count,40
Proposal 254,Proposal Type,Melbourne
Proposal 255,Status,ACTIVE
